dim_1,dim_2,dim_3,point_type,cluster_id
-9.95393899982998,5.070057024959793,-5.942417508392312,cluster_2,cluster_2
-9.050036179250679,5.424981406556545,-8.425598036791325,cluster_2,cluster_2
-8.733736534373087,5.837565697331109,-5.930128290938811,cluster_2,cluster_2
-8.044722971738524,5.233198783193691,-8.545537929649276,cluster_2,cluster_2
-9.666280484690537,8.010369795454956,-5.751951591788856,cluster_2,cluster_2
-9.6556870880981,5.593321693441192,-8.308088858898413,cluster_2,cluster_2
-9.296365545893098,6.708763871605639,-8.047255314530322,cluster_2,cluster_2
-8.673877209437665,7.371264162983507,-5.9422491471783445,cluster_2,cluster_2
-9.942720840675909,8.917565832449373,-7.712563021280323,cluster_2,cluster_2
-9.843658235867327,6.3498132530130835,-6.275776018909145,cluster_2,cluster_2
-10.551991805885228,5.9944238343365175,-5.1092829750270665,cluster_2,cluster_2
-7.2348269541097565,4.457508238195072,-6.583887886473565,cluster_2,cluster_2
-8.537046511868857,6.580454076291832,-6.62668179589815,cluster_2,cluster_2
-9.025913638267266,4.861146040561355,-8.726683135569566,cluster_2,cluster_2
-9.24563545761534,6.327899980452419,-4.886928669869256,cluster_2,cluster_2
-9.548972480068288,6.2218934483948924,-7.042317411991382,cluster_2,cluster_2
-8.679060963437907,5.213739948853307,-4.959635134326644,cluster_2,cluster_2
-9.111909803207826,7.7140037831958885,-8.078486191180184,cluster_2,cluster_2
-9.003330619317001,4.427331383773448,-5.438633962576341,cluster_2,cluster_2
-7.981167702935414,5.384559098988173,-6.872753060609519,cluster_2,cluster_2
-9.812863263214826,8.439413999262758,-6.451381890923883,cluster_2,cluster_2
-11.494336790712156,6.103501487449615,-7.99188419855351,cluster_2,cluster_2
-9.752720447834891,6.874930519881124,-6.9874411338578675,cluster_2,cluster_2
-10.250707824404397,5.531316462178709,-5.292274925251984,cluster_2,cluster_2
-10.927908934424183,8.068761272180678,-7.601878312625003,cluster_2,cluster_2
-10.140751070372984,7.553772676908709,-7.843800021180117,cluster_2,cluster_2
-8.671031569287866,5.925994012525222,-7.21674766907695,cluster_2,cluster_2
-9.328350433328158,4.762780656981682,-6.37284991255698,cluster_2,cluster_2
-11.457648679963885,6.098030224492735,-7.854726205063107,cluster_2,cluster_2
-9.421621099151826,5.929463736216635,-7.122792684309211,cluster_2,cluster_2
-11.024015112073005,6.0985170685828205,-6.981319723745891,cluster_2,cluster_2
-7.485616729010739,7.011234503610875,-7.40061102556511,cluster_2,cluster_2
-7.7055229096162545,4.648692361758152,-5.485657468268464,cluster_2,cluster_2
-8.89006220751194,5.788721475872668,-7.458897220688242,cluster_2,cluster_2
-9.077374729377372,4.796946006385667,-6.863291615821072,cluster_2,cluster_2
-10.99741860258677,6.435944600597534,-6.2782637092094875,cluster_2,cluster_2
-10.461160336530007,5.5230868209448225,-7.655677454799004,cluster_2,cluster_2
-6.741780113416866,4.592565075996632,-8.8862697851784,cluster_2,cluster_2
-9.451573696154373,4.401814194481034,-8.643141816047756,cluster_2,cluster_2
-11.05358395620025,8.186197212355278,-6.249242236141959,cluster_2,cluster_2
-9.185375091985422,6.704914738548879,-7.382382151367626,cluster_2,cluster_2
-8.106186663585621,7.797490917952563,-8.051358727479387,cluster_2,cluster_2
-10.159768614610595,6.057436334224543,-7.612472036987242,cluster_2,cluster_2
-7.448377476019946,7.201449373107234,-7.916176515773721,cluster_2,cluster_2
-9.878059205073926,6.4253166388756995,-6.3190746992526625,cluster_2,cluster_2
-9.991588480045527,6.28038550085206,-7.6889882945117725,cluster_2,cluster_2
-10.504504469220333,5.861056039704384,-6.756604391483826,cluster_2,cluster_2
-8.81311792075638,5.032458125839611,-8.38513726462425,cluster_2,cluster_2
-9.294642758357709,6.5339879830119445,-5.737375750678208,cluster_2,cluster_2
-9.395693563885171,6.992919540100737,-7.985057237198893,cluster_2,cluster_2
-9.33178045385701,7.376828728840527,-8.807736727691836,cluster_2,cluster_2
-8.369812255938463,4.737053740526421,-5.8773832289948675,cluster_2,cluster_2
-9.534341932437217,6.915592582656229,-6.597083208806111,cluster_2,cluster_2
-7.81376806080871,6.402531914559368,-7.973179484220638,cluster_2,cluster_2
-9.247927529080016,7.200381826226397,-5.7224713246209475,cluster_2,cluster_2
-9.297919959159657,7.459161639178289,-7.03018124395468,cluster_2,cluster_2
-9.358895891070082,7.508370352778302,-8.071184945163264,cluster_2,cluster_2
-8.620439660611602,5.828443984280865,-8.525086506578925,cluster_2,cluster_2
-7.872994920835415,7.14016413109789,-6.80469477925724,cluster_2,cluster_2
-9.562983527570514,8.292958359073296,-7.144602057385952,cluster_2,cluster_2
-10.040559976561152,6.992845334409659,-8.096819660085501,cluster_2,cluster_2
-10.289619368417386,7.239714161851921,-6.467745476965895,cluster_2,cluster_2
-7.434610860148213,5.62869898237756,-7.183688969150761,cluster_2,cluster_2
-10.90774587459438,4.6019935543097645,-7.450206423630289,cluster_2,cluster_2
-6.732803354065351,7.5752294070959385,-7.098271147814457,cluster_2,cluster_2
-9.423942316250043,7.310556756106743,-7.918905401862616,cluster_2,cluster_2
-9.967990916736282,7.290473847979808,-7.90776295261302,cluster_2,cluster_2
-10.136237593538475,7.4206506082523775,-6.323381490996836,cluster_2,cluster_2
-11.77986767571132,5.80319756468511,-7.133997217526215,cluster_2,cluster_2
-11.305002701130991,5.323187358685461,-8.36468802694984,cluster_2,cluster_2
-11.202730729649279,7.358298209085336,-6.657873280804794,cluster_2,cluster_2
-9.575501586686144,7.890045907953182,-7.020944270351741,cluster_2,cluster_2
-9.611834320082695,8.11794576440545,-7.816362943119996,cluster_2,cluster_2
-9.537281285402356,5.311900435176998,-6.190356156685158,cluster_2,cluster_2
-8.34875110404251,6.720347031346891,-7.083692899454622,cluster_2,cluster_2
-9.664518643066064,5.907697569762283,-6.701769728295014,cluster_2,cluster_2
-9.894598354304351,7.420178135317739,-8.485452614374287,cluster_2,cluster_2
-11.922643692448794,7.653396608325213,-7.8607628287733355,cluster_2,cluster_2
-9.02325977670119,6.026505588247131,-6.11429439090478,cluster_2,cluster_2
-9.465006519890645,7.035917071240391,-7.838737882615827,cluster_2,cluster_2
-9.411860906172132,6.0901371308951315,-6.981482793086956,cluster_2,cluster_2
-9.560416180241605,6.400577067607742,-6.800422868193109,cluster_2,cluster_2
-8.531341839905542,6.468993251589611,-8.256111319277004,cluster_2,cluster_2
-9.42543768835691,5.6811327910282765,-4.856215247386708,cluster_2,cluster_2
-9.615119608939624,7.045106525483265,-6.220257395428546,cluster_2,cluster_2
-8.728680699615584,6.647906175103742,-8.329670845929845,cluster_2,cluster_2
-11.155731789933068,6.324001474869029,-7.01938503069722,cluster_2,cluster_2
-8.181189793232951,5.938520621030154,-6.362336352818144,cluster_2,cluster_2
-9.4358906166282,6.9203618069848085,-6.615297636353215,cluster_2,cluster_2
-9.393178742808564,10.100644836173045,-9.327476446882368,cluster_2,cluster_2
-10.988205930966226,6.923703065896194,-8.753734084648723,cluster_2,cluster_2
-10.86902984925977,7.448489263197374,-6.959478719518269,cluster_2,cluster_2
-10.107576274405584,6.932627865207357,-7.815384563782037,cluster_2,cluster_2
-9.851660899223425,5.626774776382864,-9.233513330995597,cluster_2,cluster_2
-8.261608351420877,6.806003373477359,-7.390081853104913,cluster_2,cluster_2
-10.588624826038062,5.493843443960752,-7.983146151642643,cluster_2,cluster_2
-9.391354378327188,5.595491025479417,-6.455326192197152,cluster_2,cluster_2
-8.738416680683958,6.251362945661942,-7.619735092826432,cluster_2,cluster_2
-8.098711905906542,7.89476162738132,-7.281696199225066,cluster_2,cluster_2
-8.85453059416167,7.993707876831136,-6.3609840538345415,cluster_2,cluster_2
-9.488863886842852,6.884787587752611,-7.413306953824464,cluster_2,cluster_2
-10.88158858503078,8.92184801460037,-7.637465249120555,cluster_2,cluster_2
-9.844101050066799,6.22844210943724,-6.115330026851291,cluster_2,cluster_2
-10.694596547739296,6.918160587980411,-5.466835328463464,cluster_2,cluster_2
-9.557621588098932,4.964526178702397,-4.423486590692718,cluster_2,cluster_2
-8.804859193768582,5.966872420952937,-7.8607072045606365,cluster_2,cluster_2
-9.002100800438708,6.324237028585767,-6.955057514610495,cluster_2,cluster_2
-10.545884588111658,6.595019219753244,-6.738460814661029,cluster_2,cluster_2
-7.17473818423854,7.595864141693351,-4.695670387948976,cluster_2,cluster_2
-10.127973920799395,7.146749393551966,-6.223205385220137,cluster_2,cluster_2
-7.240089501350932,7.868945286708106,-5.292217950294978,cluster_2,cluster_2
-10.367410414311829,6.879774921219073,-6.989995805602634,cluster_2,cluster_2
-9.792680709146836,6.9827140468685664,-8.331763262782196,cluster_2,cluster_2
-7.10201264109538,6.970323409620602,-6.532903982325034,cluster_2,cluster_2
-10.54005775063788,7.715438092790955,-8.673165218629965,cluster_2,cluster_2
-10.422533335186094,5.739146907918457,-6.425587229913119,cluster_2,cluster_2
-7.759521183423969,4.971852688733875,-6.004709480940362,cluster_2,cluster_2
-10.370890272108465,7.277297884130413,-5.214144557040701,cluster_2,cluster_2
-9.828044236390157,6.465650009180221,-7.21384067158269,cluster_2,cluster_2
0.932732417054901,-8.241218663915514,8.171258849551796,cluster_3,cluster_3
5.748495319749096,-4.622545092084737,-6.6383123810322715,cluster_3,cluster_3
7.408730648385848,-5.578193925638966,-7.872230509222108,cluster_3,cluster_3
0.15766072049394347,0.4741648890459622,-8.176108336680176,cluster_3,cluster_3
1.3010357367048542,-3.3035469747727193,-2.0897035158505846,cluster_3,cluster_3
1.5110985594654227,-6.7780160469815325,-0.8487168606770272,cluster_3,cluster_3
-9.209607675811359,1.1356181475163885,-3.6722988775213206,cluster_3,cluster_3
6.898466307765678,-6.7740726203241595,-2.4270659303589053,cluster_3,cluster_3
1.4197222041274529,-1.210507794669332,-5.369273340213566,cluster_3,cluster_3
0.12957241609707315,-5.053007110097235,1.0810784953693602,cluster_3,cluster_3
-1.5393883260701302,-9.037264659473578,-3.5545997798364115,cluster_3,cluster_3
-4.954906980109622,-7.832787710110976,-0.2676588144709898,cluster_3,cluster_3
2.096255571469525,-6.283060526742369,-4.668085405698356,cluster_3,cluster_3
-0.36179732803617515,-5.869935024368068,0.7259987450786771,cluster_3,cluster_3
4.263206530071049,-12.405664386355998,1.486021750677915,cluster_3,cluster_3
8.5164403281965,-3.809671270184321,-1.361016959870106,cluster_3,cluster_3
6.770007585895226,-6.213935882058185,-4.953342630081798,cluster_3,cluster_3
-0.8881907508126963,-7.014349893881075,-4.989444607271109,cluster_3,cluster_3
3.149682237353972,-6.15967368485208,4.654194360895319,cluster_3,cluster_3
6.333471646277839,-12.913028287280131,2.613870807781808,cluster_3,cluster_3
-5.766648200603641,-6.857739273856819,2.473962679093907,cluster_3,cluster_3
3.516053531127338,-8.53707950633867,-3.0116394588063464,cluster_3,cluster_3
-0.9698242446974821,0.011437728670472325,-2.635544996308403,cluster_3,cluster_3
-0.29564163862427006,-3.0434814718752006,1.4752687251743968,cluster_3,cluster_3
-2.0848458518105746,-10.19271811718139,-6.152363304000819,cluster_3,cluster_3
3.552597856671929,-6.444860921454243,5.5400070160103105,cluster_3,cluster_3
8.229677276094023,-8.997274181763142,0.8502589456570468,cluster_3,cluster_3
-5.178046902657677,1.8048922413716717,0.029345740425952616,cluster_3,cluster_3
-5.328226675313733,-10.115611576354375,3.197102694971047,cluster_3,cluster_3
-1.8547001597509007,-10.37078045338425,-4.366944345981336,cluster_3,cluster_3
5.363222005515228,-1.9917679482287531,-1.0596989393283731,cluster_3,cluster_3
0.9076751258022321,-2.710035565120136,-3.6843259903911143,cluster_3,cluster_3
0.004836650576048096,-2.0578360941496765,0.49624293606097325,cluster_3,cluster_3
-1.867904285338462,1.6567820830738391,2.808512681483106,cluster_3,cluster_3
1.8804717454230246,-2.888836381354634,8.026684541156671,cluster_3,cluster_3
1.448092626567231,-4.149728448340301,0.05113568500360666,cluster_3,cluster_3
4.165890885098193,1.2956121241891596,-3.5529317870106674,cluster_3,cluster_3
3.0662099947120622,-3.5719049084254637,0.28269998770997895,cluster_3,cluster_3
2.188650017990216,-7.356169392325731,-0.814146314655546,cluster_3,cluster_3
0.590702196868983,-7.877576818659346,4.472602691275482,cluster_3,cluster_3
-3.3774065320860007,-7.974639585360107,1.656205864831302,cluster_3,cluster_3
-3.968258848649093,-4.795952999258447,2.21968191537744,cluster_3,cluster_3
-0.7044862963045344,-6.76946622790056,1.0216002265596893,cluster_3,cluster_3
1.4905058406679963,-7.673864963544206,5.576242439447283,cluster_3,cluster_3
0.4171122560276084,-2.123422673794852,-9.82577007453907,cluster_3,cluster_3
-0.45294877468691164,0.7998377181130429,-0.6059433454273859,cluster_3,cluster_3
-0.030149136003638555,0.9553938627591929,4.364039584317381,cluster_3,cluster_3
-9.046096404071225,-3.4635932967635927,5.97340677221595,cluster_3,cluster_3
-3.307413646428421,-10.308187121680358,4.123444740453186,cluster_3,cluster_3
-6.905351182479212,-10.244143922614654,0.04195416242597794,cluster_3,cluster_3
-1.2014229595472217,-6.141867430417307,-0.5580886799171334,cluster_3,cluster_3
-3.9353604476389137,-6.419121247400536,-3.1655576825261256,cluster_3,cluster_3
2.8114252614479804,-0.13922191046567356,-0.990138644723088,cluster_3,cluster_3
4.741536873818047,-10.269487041485688,-0.7100195542554385,cluster_3,cluster_3
-2.694581438036248,-1.4502720207571453,5.847967956380456,cluster_3,cluster_3
-1.7654017317747654,-3.5349854943767935,-3.4618370738127227,cluster_3,cluster_3
-3.667276523174076,-2.19097155313798,4.475348949240325,cluster_3,cluster_3
-2.801419563751157,-9.04858726148466,-4.955868219050563,cluster_3,cluster_3
1.409883723806168,3.505723509980248,3.150762669178084,cluster_3,cluster_3
0.12657441919287538,-3.7549189974279296,-2.084366758570712,cluster_3,cluster_3
5.871858190041145,-7.822443079377221,-6.849911363433309,cluster_3,cluster_3
-0.8727138374211005,-6.130697011896216,0.9594333679584552,cluster_3,cluster_3
2.49924792268429,2.096952338852594,0.15502344487192943,cluster_3,cluster_3
-1.7280549747552918,-5.611282803058727,3.1662479779731383,cluster_3,cluster_3
-4.620141090599209,1.8433645452828555,2.217381040106638,cluster_3,cluster_3
-2.5059058407256356,-4.589812735418941,-6.867487904681844,cluster_3,cluster_3
-4.855022363619142,-8.711223405652188,-6.182071587826267,cluster_3,cluster_3
0.8908178495358083,-2.976569797574597,1.464877915502631,cluster_3,cluster_3
-1.4540518733846626,-4.318955305750343,-0.7855305181377717,cluster_3,cluster_3
-2.0957854916159735,-3.119961749802518,-4.483065718192358,cluster_3,cluster_3
6.337144388260906,-6.537455828838752,-3.821722243783452,cluster_3,cluster_3
-0.2975371090456749,-8.028777194859048,0.8739320576995073,cluster_3,cluster_3
6.081675806707646,-1.9108144336891888,-3.2117764116792578,cluster_3,cluster_3
-0.8124019744280346,-1.043456298493025,-2.609224241244645,cluster_3,cluster_3
0.13421961800795545,-4.203629490180555,1.9031464188002851,cluster_3,cluster_3
3.7908096948104375,-5.660015437097423,-8.299424305088827,cluster_3,cluster_3
8.800931586604252,-9.820301867533397,-1.4547193512296168,cluster_3,cluster_3
-1.9925991986151113,-0.7619253022756505,-5.723803757715831,cluster_3,cluster_3
2.9693796273405186,-6.371972959233765,5.198100842491517,cluster_3,cluster_3
3.0897174734641535,-11.236569245315623,0.588614234122564,cluster_3,cluster_3
0.5260500884291134,-2.9812305778890726,-2.543667234933828,cluster_3,cluster_3
-3.678279620596511,-3.885429541707973,5.977820288122462,cluster_3,cluster_3
-0.43319965961267215,-6.443073587566035,-2.4926106757488338,cluster_3,cluster_3
5.2546342688695775,-5.00001168405052,-4.141614853489404,cluster_3,cluster_3
-2.2257155226417313,-7.172968100333051,-0.407337025456794,cluster_3,cluster_3
0.36389409755155444,-3.0140868213326018,-7.24356494925787,cluster_3,cluster_3
-0.8177277441113444,-3.7524482833130053,-0.8766415516509883,cluster_3,cluster_3
-0.4247155440534789,0.5541741085647027,6.308090807571587,cluster_3,cluster_3
1.3247441901629258,-3.2331930108147247,5.012534201328279,cluster_3,cluster_3
-5.034397287763759,0.8338914016326333,-5.2857000359456965,cluster_3,cluster_3
1.5426077054257257,3.8711198425382864,-2.52283815577261,cluster_3,cluster_3
-0.4844805063281792,-11.142276484953994,0.538120610728847,cluster_3,cluster_3
5.6139620779925545,-12.870868690573811,-1.2353299023701603,cluster_3,cluster_3
1.914557988376833,3.4122558460335153,-1.7947266025663682,cluster_3,cluster_3
5.451749702438635,-7.5966721078996455,-0.397229144544798,cluster_3,cluster_3
-1.4982338410608151,-1.4383876797817532,-1.7177485538300024,cluster_3,cluster_3
3.851920073492124,-7.674285904786542,0.08903208141739116,cluster_3,cluster_3
3.3365748503409733,-6.356712700096891,-3.1776876516494243,cluster_3,cluster_3
10.356788251937147,1.1816284998105147,-8.44101716740893,cluster_3,cluster_3
4.017741458190139,-4.567180826808095,-4.113453892085467,cluster_3,cluster_3
-3.4448911070225243,-5.501083881794045,-8.709375715512387,cluster_3,cluster_3
0.13384643103565008,-4.9761670434049625,2.7928283725009453,cluster_3,cluster_3
3.1063214511173083,-4.630896016532158,-3.4656891596878614,cluster_3,cluster_3
5.75339720799238,-8.798152367216103,-0.6099771547692223,cluster_3,cluster_3
4.89342461566078,-4.817530318743382,-1.921241294916694,cluster_3,cluster_3
-2.566005614939233,-3.4627931091866975,5.615627698231843,cluster_3,cluster_3
-1.9084267728323496,-4.283847274494401,-0.4687233192810276,cluster_3,cluster_3
-8.638530567420531,-9.984693516965729,3.5062691034782967,cluster_3,cluster_3
-1.2538127604378189,-7.500752158256173,2.6675967072977493,cluster_3,cluster_3
-2.8178472526663016,-0.5938929663590384,-0.2720051438524911,cluster_3,cluster_3
1.1867178649183723,-10.773029607295152,-1.860977977203484,cluster_3,cluster_3
-4.177446484809694,-6.024959016705854,-9.493198627257842,cluster_3,cluster_3
8.57255531829184,-0.7695354670364631,3.6151171733672918,cluster_3,cluster_3
6.526140161326552,-1.176076555764578,-1.2759255826727016,cluster_3,cluster_3
-2.0730458058082526,-11.7698051699,2.4704144870940463,cluster_3,cluster_3
1.133806332974986,-1.9370094903049804,-5.9244765868105285,cluster_3,cluster_3
1.4547331574655553,-5.539786302602883,-0.7520118624308858,cluster_3,cluster_3
-0.3361040193852557,0.3985857148496281,5.71146418764777,cluster_3,cluster_3
4.82646814328372,2.6124317914147754,-7.000843063795315,cluster_3,cluster_3
-0.7457391082782727,-0.9800034471482757,-1.765823669411772,cluster_3,cluster_3
-2.2994166015145745,5.65609965754498,-1.7063017942635699,cluster_3,cluster_3
-2.5225354571377276,-2.41239317863343,1.6163620348460963,cluster_3,cluster_3
5.023343862265509,-1.5136727115986366,1.8721442434386781,cluster_3,cluster_3
1.018334253805761,-10.868799500004318,-5.9753131560554555,cluster_3,cluster_3
3.5648309527133244,0.06684396079418509,-1.3881651050845425,cluster_3,cluster_3
3.808335457178278,-9.264128544427784,-2.317140239517352,cluster_3,cluster_3
0.9221027926610972,-7.940367376356398,2.8739534131825,cluster_3,cluster_3
5.201285295484809,-5.669078688626325,0.8645327303442254,cluster_3,cluster_3
-0.8165690062499324,-7.2362633584079035,-4.800825953839272,cluster_3,cluster_3
3.316601768677162,-9.440013589324757,-5.981356896050548,cluster_3,cluster_3
2.613200722914255,-7.313350108407144,-2.5822400361005307,cluster_3,cluster_3
6.528609543737475,-3.598140659697882,-0.010289640831870672,cluster_3,cluster_3
3.7779726907827658,-5.454192385340225,-0.990176192050523,cluster_3,cluster_3
4.744768337784329,-3.1624260329918155,-3.5619840025792664,cluster_3,cluster_3
-1.399275359417547,-3.048700521158123,-6.513055629787887,cluster_3,cluster_3
1.337779908541869,-17.63989283746705,-1.5286204481344385,cluster_3,cluster_3
0.6996461128589034,-7.044050199344498,-0.8570401403220793,cluster_3,cluster_3
-3.621551962449887,-4.776373111925116,0.4861640922527386,cluster_3,cluster_3
2.331307561450613,2.471328722535583,8.584533126031134,cluster_3,cluster_3
5.855216434024478,1.6283946603613861,-1.0861348555020458,cluster_3,cluster_3
3.8643883137819475,-3.71768938942596,-1.5638589654897694,cluster_3,cluster_3
-1.095922344879806,-3.4478201494197416,-5.090056187450701,cluster_3,cluster_3
2.7988025006512935,-11.12118133012567,-4.9542496756553165,cluster_3,cluster_3
2.412156096793776,8.213326445449306,-5.250108940573159,cluster_3,cluster_3
2.8790332473542297,-1.5075001890386721,-0.7663200978785589,cluster_3,cluster_3
5.109965748380417,-8.27670479507589,3.9552302455624098,cluster_3,cluster_3
-1.027746025738319,0.4126534386708238,-2.142964427625036,cluster_3,cluster_3
3.641454466036876,-2.544663782406087,-8.429508409886157,cluster_3,cluster_3
0.846394045471447,3.610568641821052,-4.148289509090134,cluster_3,cluster_3
-2.2559787937342635,-6.452089415199659,0.885130649057263,cluster_3,cluster_3
1.3367017449905756,-6.713924972773395,2.2685361499035475,cluster_3,cluster_3
-2.1859234408883714,-1.6286307176427028,-0.120205760948776,cluster_3,cluster_3
4.784100149387525,-12.240420742765414,-3.1148954305201273,cluster_3,cluster_3
1.047288726330201,1.36836105985335,-13.882350973805037,cluster_3,cluster_3
0.5905559063312305,-7.422004901952771,-4.629453805430608,cluster_3,cluster_3
5.5951786633095395,-8.390511038593086,-9.105778528501489,cluster_3,cluster_3
-3.2447635619080333,-2.3031830094868027,-6.562220633248841,cluster_3,cluster_3
5.5314274587805805,-7.676468170257506,-4.458279765076037,cluster_3,cluster_3
5.534329247343708,-2.0744779467454206,-0.6042574587848901,cluster_3,cluster_3
3.180698876484514,0.2675897066865067,-5.834134242809638,cluster_3,cluster_3
-10.10914457822119,-9.789696835123351,-6.582681088450525,cluster_3,cluster_3
2.6879231370622603,-8.633531361433292,-4.519034827116723,cluster_3,cluster_3
2.5164211006793327,-6.092278081303158,6.958785053671529,cluster_3,cluster_3
-7.107781698983807,-0.5970224918184224,6.800216321823176,cluster_3,cluster_3
1.243734837383647,-3.5434623379177435,3.5673402588466168,cluster_3,cluster_3
-2.6328984500471164,-0.2991047984048141,-3.006136262540786,cluster_3,cluster_3
-3.8549760979793586,-5.533270677897599,6.515202062597448,cluster_3,cluster_3
-2.3359016184465866,-4.358015550386125,-2.887213443304225,cluster_3,cluster_3
5.497867378382759,-3.9305030193527566,-3.0236583755417814,cluster_3,cluster_3
0.48044219397484383,-12.627553367500912,7.224724517249729,cluster_3,cluster_3
5.334572488736449,-7.765456868111221,-7.312151081134716,cluster_3,cluster_3
0.5467025681716515,-0.09213470707125815,-1.5221785701535295,cluster_3,cluster_3
-8.237904736205081,-6.459441389094691,0.4960287580919869,cluster_3,cluster_3
-5.197743741711598,-9.610871384780893,-4.1156150937183655,cluster_3,cluster_3
-0.2284366528708378,-8.133446126756802,-1.8639835087878711,cluster_3,cluster_3
-3.2859621781272876,-8.101629730082344,-4.790675169118032,cluster_3,cluster_3
-2.2985740855015133,-11.075239898498786,0.04373088612019149,cluster_3,cluster_3
-0.8879879764753922,-5.152848307070806,-1.533549850948724,cluster_3,cluster_3
0.04503219197629149,-3.3204227184386252,4.5943005938989065,cluster_3,cluster_3
8.762566539407281,-4.727144290970696,-1.270720356802387,cluster_3,cluster_3
1.6392702689191272,-3.0160249698785813,0.4050208789420884,cluster_3,cluster_3
2.520513303083413,-8.931296590862345,-4.474881572863092,cluster_3,cluster_3
-4.938335452264273,-4.14388317943379,-1.6049118419844324,cluster_3,cluster_3
-2.747763445503831,-3.7081179177787957,-0.13047536903232893,cluster_3,cluster_3
2.756303071689618,-7.981324948595937,1.7640747952588578,cluster_3,cluster_3
1.9461600264487453,-1.1180120457216072,-3.542963585018986,cluster_3,cluster_3
2.250776737008881,-2.4059712855533677,-1.7936758804759103,cluster_3,cluster_3
0.14621995445968505,-11.790018643676298,1.6240640742469878,cluster_3,cluster_3
-0.31142481365602315,-8.934511215153645,-1.9639671927131839,cluster_3,cluster_3
2.523877420927086,-4.99875088880574,4.937942990261468,cluster_3,cluster_3
-0.15949825807061202,-6.469161903644298,2.940299072813508,cluster_3,cluster_3
3.3387005099898297,-4.4432021339213446,-3.6810278467825435,cluster_3,cluster_3
0.15717109115454891,-5.037960148422972,-3.607139932345866,cluster_3,cluster_3
-1.6602138173471337,-3.545737767303405,-0.04138401852021978,cluster_3,cluster_3
2.3867374768945284,-0.5701638292330689,-5.932225322584685,cluster_3,cluster_3
-1.4110795261503428,-7.82651853071293,-1.9964301176965624,cluster_3,cluster_3
-1.8065841320483074,1.0637891843568523,1.0897074390810384,cluster_3,cluster_3
-7.081192666632071,2.1313661869709772,4.090882470917856,cluster_3,cluster_3
-6.9484378741035355,-0.5344408267925855,2.7686903097621247,cluster_3,cluster_3
2.3072495781301035,-1.351468951940297,-4.367266083185333,cluster_3,cluster_3
-5.614773341100411,-4.565729021434482,2.455739906756575,cluster_3,cluster_3
7.818296490156477,-7.102344379150293,2.3239869694083457,cluster_3,cluster_3
2.416160769014523,1.2905547254072243,4.326343458594913,cluster_3,cluster_3
5.251506093453759,-5.478863175462234,-0.4961183973655923,cluster_3,cluster_3
-2.8071483319867085,1.750821257836419,3.0670048787897843,cluster_3,cluster_3
3.8392303261754672,-9.176321339722598,4.401871962706083,cluster_3,cluster_3
2.945259453869686,-9.947807510005369,-6.5275598046456205,cluster_3,cluster_3
-5.031349982874744,-12.18742290865206,-4.127454631775567,cluster_3,cluster_3
-3.499004336944039,-4.473643798318654,3.8479506602837894,cluster_3,cluster_3
2.4409063515803364,4.522721926758322,5.124336973288775,cluster_3,cluster_3
-3.826462121762373,0.710204641855241,-0.4315752558335589,cluster_3,cluster_3
2.883862943336556,-3.119777635865306,-3.9587110197823105,cluster_3,cluster_3
1.0125495125607775,-2.0880505349843252,-2.3662147866518204,cluster_3,cluster_3
2.421751066543975,-8.162312196189056,-4.559233415939274,cluster_3,cluster_3
6.606163161034825,-1.1548513358881816,0.47756669933148754,cluster_3,cluster_3
-1.6185239641431237,2.3647586300032115,0.5525452547207803,cluster_3,cluster_3
-0.8535097236599656,0.22075423912859282,0.30772600555468355,cluster_3,cluster_3
-7.020565639900846,-4.65446177390512,-1.2757983815937726,cluster_3,cluster_3
1.900404377638143,-4.002950350259845,0.09513877037649532,cluster_3,cluster_3
-2.2172175307771416,-2.664337827931584,-0.6837727411566537,cluster_3,cluster_3
-4.879230993506193,-4.030915886401215,-0.9491467978695003,cluster_3,cluster_3
4.977368694931085,-6.956414764495683,5.86771440397113,cluster_3,cluster_3
2.159805933354005,-5.893466354736887,2.5605384195632688,cluster_3,cluster_3
4.726948811750175,-8.788417902259862,5.385091990030337,cluster_3,cluster_3
3.2753952601403884,-8.998213862336355,3.6367958564726264,cluster_3,cluster_3
-2.1736290697326637,3.543385322965811,-2.499964272332967,cluster_3,cluster_3
2.9304969866822748,-2.615147060026821,-4.458182838578262,cluster_3,cluster_3
3.3911982235510667,-5.874825269407472,-5.8902255224522815,cluster_3,cluster_3
3.7855939967570444,-8.873859932950987,-1.9684651113085592,cluster_3,cluster_3
-2.045778739276861,1.18691771790275,-4.214866872423524,cluster_3,cluster_3
3.2419610030594326,4.767161998902749,10.953245171258745,cluster_3,cluster_3
-0.7389419044832926,-7.7286716389507655,0.14292944079256897,cluster_3,cluster_3
0.1680690535129981,-5.860474261222326,3.1997585836470606,cluster_3,cluster_3
5.4076515740286775,-1.9454284945372309,2.348704969898131,cluster_3,cluster_3
4.101502346616558,-6.898617555132017,-5.408600524929514,cluster_3,cluster_3
-0.5396810228663871,-7.011733734484634,-1.700417904052855,cluster_3,cluster_3
-7.816658100275976,-0.6558347180703903,-1.0435479997274397,cluster_3,cluster_3
-3.422655427028336,-8.39544579956443,1.5491040367929814,cluster_3,cluster_3
-0.27780582045460267,-4.326431866335614,2.6423284319946525,cluster_3,cluster_3
-5.271352661232513,-9.28363832809707,-4.8127130845872,cluster_3,cluster_3
