dim_1,dim_2,dim_3,point_type,cluster_id
-5.007738660755948,-14.141181668509915,11.736828843769125,cluster_2,cluster_2
-4.732640601204839,-12.878722041977142,12.589325871532017,cluster_2,cluster_2
-4.058010333164614,-12.92642344092768,12.67228069757419,cluster_2,cluster_2
-5.734818891778147,-13.585898913349526,12.36450790679491,cluster_2,cluster_2
-5.770385429593096,-13.05128813148573,12.643413798236184,cluster_2,cluster_2
-6.1177836588271495,-12.63755899627879,12.076821766168782,cluster_2,cluster_2
-3.9010346889001113,-13.465886613038908,11.309301544270717,cluster_2,cluster_2
-5.23330667492355,-13.750765036280608,12.669533570845488,cluster_2,cluster_2
-4.515277925508988,-13.371535788588472,12.852161989632894,cluster_2,cluster_2
-4.904096418555026,-12.653888399668569,13.688967501309376,cluster_2,cluster_2
-4.5964917639010725,-14.812882057769825,11.890751147582652,cluster_2,cluster_2
-4.9454501345496755,-12.480513310351872,12.495216857724351,cluster_2,cluster_2
-5.500064869569734,-13.338360231284954,12.143430526193056,cluster_2,cluster_2
-5.0782164353349915,-12.64887621232934,11.613483793306905,cluster_2,cluster_2
-4.189824704700205,-12.88297535075494,11.984314564367434,cluster_2,cluster_2
-6.028479095332965,-13.873901116074217,12.007369134768753,cluster_2,cluster_2
-4.881650649976518,-12.765785789570321,12.354844489681941,cluster_2,cluster_2
-4.94302552704875,-12.891382436914347,12.652784057301083,cluster_2,cluster_2
-3.829763750612303,-14.602514173291834,12.657870205662787,cluster_2,cluster_2
-5.154881651519083,-13.462556302439573,12.509181752529837,cluster_2,cluster_2
-4.727218123780644,-13.412914706013005,13.186154904058586,cluster_2,cluster_2
-2.760784267870191,-13.275917608815156,12.685635592380299,cluster_2,cluster_2
-4.981748477565142,-13.731156425506885,12.506485917526042,cluster_2,cluster_2
-4.018032710579345,-14.125308187009503,12.386444305861248,cluster_2,cluster_2
-4.421834067667302,-12.673015094748228,11.53875389353455,cluster_2,cluster_2
-4.927331064718185,-13.113675523717706,13.766250830845914,cluster_2,cluster_2
-3.994043343942549,-13.082057805572685,12.09358280005015,cluster_2,cluster_2
-6.345312326215414,-13.620663780466534,12.23317578841103,cluster_2,cluster_2
-4.05750499932631,-13.698594132130973,12.991538101037838,cluster_2,cluster_2
-4.084879145856512,-13.328633090402507,12.88653448563295,cluster_2,cluster_2
-5.271571636806038,-12.527813521865195,12.132046366379646,cluster_2,cluster_2
-5.469583477354168,-12.1398022365514,11.49990548461516,cluster_2,cluster_2
-4.542759267494311,-12.959327368523319,12.357333430445607,cluster_2,cluster_2
-4.565871918864745,-12.221336339520478,13.212161730761295,cluster_2,cluster_2
-4.913922470300246,-13.92934880951308,12.421043272836178,cluster_2,cluster_2
-4.570750582020617,-13.844091294681924,11.993479443893996,cluster_2,cluster_2
-5.094073100541484,-13.803942414865515,11.732567846187514,cluster_2,cluster_2
-4.300657416971977,-14.630081435673286,11.776598879404334,cluster_2,cluster_2
-5.4085184744890995,-13.996355152518166,11.293141039511635,cluster_2,cluster_2
-4.450723363153146,-13.105036441205296,11.803808618556554,cluster_2,cluster_2
-4.590990040525847,-13.612403035950253,12.515312966577742,cluster_2,cluster_2
-4.328953559269612,-13.323915624685561,11.447776342354302,cluster_2,cluster_2
-3.9276634034651496,-13.223176660983551,13.088501608165647,cluster_2,cluster_2
-4.05459363919057,-13.172044540525485,12.488517694685997,cluster_2,cluster_2
-4.914574459280414,-13.040982368582414,11.627378249857847,cluster_2,cluster_2
-4.262970088975063,-13.714032418395274,11.657273083929107,cluster_2,cluster_2
-4.098412231701244,-13.696332460131794,13.222362454328737,cluster_2,cluster_2
-5.039727666132194,-12.965065114891132,11.887513074679447,cluster_2,cluster_2
-5.86509502365172,-14.450752775092477,12.42901140633324,cluster_2,cluster_2
-3.7457026521038355,-13.342656539580485,11.708289316037192,cluster_2,cluster_2
-5.2987264554809945,-12.801367955535971,12.118122829965241,cluster_2,cluster_2
-4.403805920205375,-12.563908691341027,11.477938117423003,cluster_2,cluster_2
-4.712704631466201,-13.199649621861644,12.520018473149412,cluster_2,cluster_2
-4.890373011600277,-12.45044043789261,13.226899211565838,cluster_2,cluster_2
-4.71390977309872,-12.967434354698726,11.326428671053574,cluster_2,cluster_2
-4.713006293582838,-13.63247457104125,11.904360675522197,cluster_2,cluster_2
-3.7180782388415365,-13.340994707512381,10.743839669680998,cluster_2,cluster_2
-5.969885748202226,-13.964358849646716,12.763171083486416,cluster_2,cluster_2
-5.3189570956156365,-13.373383544963742,11.965640487642174,cluster_2,cluster_2
-4.132842458420095,-13.359183245301113,12.036559712146925,cluster_2,cluster_2
-4.6614630488538165,-13.175792647382842,12.019292853210947,cluster_2,cluster_2
-5.177917839046654,-13.248859710803137,12.70567359345775,cluster_2,cluster_2
-3.849396011599906,-12.634867532995191,12.638173166590864,cluster_2,cluster_2
-5.1844008848507555,-12.904119206969026,12.900755033237406,cluster_2,cluster_2
-4.007122196828862,-12.099929643184069,12.246385033319736,cluster_2,cluster_2
-5.015060371422722,-13.610140004612596,11.50910260095241,cluster_2,cluster_2
-4.362904912443888,-13.020971821702114,12.2664778846249,cluster_2,cluster_2
-4.643405238126871,-13.771170238100549,11.83023528694578,cluster_2,cluster_2
-4.292383706338983,-13.38414269844918,12.475335223844636,cluster_2,cluster_2
-5.1459994429905604,-13.585005182975639,12.827775568816067,cluster_2,cluster_2
-4.140393977741047,-13.092449374722957,12.632892004566918,cluster_2,cluster_2
-5.909882614106152,-13.929345948712374,12.152068241823079,cluster_2,cluster_2
-4.6185129160996485,-11.983583683004317,12.953256784214036,cluster_2,cluster_2
-5.282611640915858,-13.547489036933342,13.02710080141078,cluster_2,cluster_2
-4.471193703165636,-12.913900108157813,11.931099831916496,cluster_2,cluster_2
-4.423994433480855,-12.512014187128932,12.237271307372078,cluster_2,cluster_2
-3.9639201753366162,-13.84436720952231,11.865747780497177,cluster_2,cluster_2
-5.108831686201955,-13.143937987037093,10.86978256678055,cluster_2,cluster_2
-3.855640931446347,-14.362224610120066,12.90210174011645,cluster_2,cluster_2
-5.165523547479169,-13.429976484188614,13.20518085646375,cluster_2,cluster_2
-5.722940110249835,-13.418316792022663,11.326170864372719,cluster_2,cluster_2
-4.809370110344753,-13.672332083059105,12.561353272952378,cluster_2,cluster_2
-4.888270876241533,-12.64034375729757,11.947091387227186,cluster_2,cluster_2
-4.097184787844457,-13.88890849206268,10.815921829540027,cluster_2,cluster_2
-3.9181825586850563,-12.992768600769498,10.796672607525467,cluster_2,cluster_2
-5.858946017870151,-13.116490465790491,11.956302677496094,cluster_2,cluster_2
-6.037941903948012,-13.179666590499039,12.148763646176677,cluster_2,cluster_2
-3.776069313305765,-14.005675611861081,13.32459613922019,cluster_2,cluster_2
-5.267760260371064,-14.068347496447933,13.227046365201973,cluster_2,cluster_2
-5.053065927969657,-15.135109154385978,12.772237917382952,cluster_2,cluster_2
-3.4548430990052177,-13.582658034505124,11.455714841795015,cluster_2,cluster_2
-4.762494430281702,-15.497370930785547,10.885992773274385,cluster_2,cluster_2
-4.736138490813312,-14.975791180970374,12.74338146119323,cluster_2,cluster_2
-5.499037262744494,-13.896993940605393,11.66610268539157,cluster_2,cluster_2
-2.8756905624420783,-13.475965987218876,11.494215635812921,cluster_2,cluster_2
-4.6680980170750495,-12.79968365715589,13.125743814401861,cluster_2,cluster_2
-4.283960216502118,-13.061753138691174,11.36924753379274,cluster_2,cluster_2
-4.428722703456455,-14.355360667901746,13.189653481541258,cluster_2,cluster_2
-4.446058323790351,-11.989311194697205,12.132417198517713,cluster_2,cluster_2
-4.901412991860124,-13.328106467588226,12.216031931533704,cluster_2,cluster_2
-4.503409276321037,-13.297870912001414,11.061546758170895,cluster_2,cluster_2
-4.621417073926054,-13.664239049389307,12.625066129460988,cluster_2,cluster_2
-4.90668618664153,-13.759604399926518,12.477115960974219,cluster_2,cluster_2
-4.1977949125165805,-14.409380080247505,11.547439678949031,cluster_2,cluster_2
-5.551901572406118,-13.369420894583536,11.34664743680093,cluster_2,cluster_2
-5.235729690598839,-12.845305684297246,11.635280802808248,cluster_2,cluster_2
-4.730661731197612,-13.250525169834097,11.879581212590251,cluster_2,cluster_2
-4.963906619798911,-13.689001632519439,12.255665230820313,cluster_2,cluster_2
-5.44990299377556,-14.218983762268278,12.328588866691831,cluster_2,cluster_2
-4.518052280579967,-12.580300586875802,12.206660906593388,cluster_2,cluster_2
-4.678473535826004,-13.275333272457448,11.670857619677726,cluster_2,cluster_2
-4.307210259739132,-13.15450074349127,11.476355343063146,cluster_2,cluster_2
-3.991578176293151,-13.814898538197886,11.921752474115856,cluster_2,cluster_2
-4.983213741440615,-11.968716635689288,12.594266110293148,cluster_2,cluster_2
-4.750701925133905,-12.584462443119836,11.80567238120058,cluster_2,cluster_2
-5.148625115801002,-12.80592952029669,11.922526688156987,cluster_2,cluster_2
-3.7391122643718795,-13.097201698511718,12.20672788516253,cluster_2,cluster_2
-4.552449244482642,-13.246870975862134,13.029761610803439,cluster_2,cluster_2
-3.7185411596066156,-14.546376467171653,12.264250751307161,cluster_2,cluster_2
-4.784556363807951,-13.982923023312594,11.378199159255542,cluster_2,cluster_2
-5.149098832145132,-12.805676260388465,13.528048214592296,cluster_2,cluster_2
-6.001858426693743,-12.884606503107786,12.138775875652893,cluster_2,cluster_2
-4.727991868423751,-12.048105800710985,11.656950496432058,cluster_2,cluster_2
-3.7525186062244806,-13.281755910806968,11.411215065915686,cluster_2,cluster_2
-5.197748797310092,-12.783368088380385,12.3193357152346,cluster_2,cluster_2
-3.7638933662510783,-13.7674964433189,11.78800769459937,cluster_2,cluster_2
-4.054217524456485,-13.229547626207498,12.003131527545506,cluster_2,cluster_2
-4.557180228292061,-13.610179251282469,10.478109837523157,cluster_2,cluster_2
-4.5316700856042695,-12.35144177818827,11.56719622403906,cluster_2,cluster_2
-4.511169192078537,-13.193340747625573,13.351007997129763,cluster_2,cluster_2
-4.037441796058651,-13.226814526700426,13.154900850892538,cluster_2,cluster_2
-4.674478335961028,-13.841115986855216,10.979196481789852,cluster_2,cluster_2
-5.153758214801474,-12.52415694310523,11.003312152672665,cluster_2,cluster_2
-5.004695524970479,-13.181748130469089,12.528883577233676,cluster_2,cluster_2
-5.648037714648756,-13.578646263573889,12.676229457579163,cluster_2,cluster_2
-4.336590738091523,-13.291251290172163,12.379414694028222,cluster_2,cluster_2
-4.901845720082572,-13.214649589702912,11.519350384083111,cluster_2,cluster_2
-3.774856138631825,-14.032418865043812,12.43816222900586,cluster_2,cluster_2
-4.093444282854969,-12.661186628319108,11.367464715256334,cluster_2,cluster_2
-3.30930261376475,-13.849382679271981,12.716167389320335,cluster_2,cluster_2
-5.150920424697189,-13.213839436898299,12.148027898609707,cluster_2,cluster_2
-4.385409881416922,-12.135561905524781,12.22294242981922,cluster_2,cluster_2
-4.8938138473143304,-13.286689350257927,13.231208696326505,cluster_2,cluster_2
-5.418352235003624,-13.27865257894949,13.03936968475091,cluster_2,cluster_2
-3.7768080106550315,-13.042333365001088,13.149219354809345,cluster_2,cluster_2
-3.3288969907571806,-13.873953300100414,11.532278454337169,cluster_2,cluster_2
-4.03032457000176,-13.170778140953137,12.17760964622669,cluster_2,cluster_2
-4.330102291143152,-14.416504766681612,12.393358933225773,cluster_2,cluster_2
-4.233602616400588,-11.857606578461883,12.15585354511894,cluster_2,cluster_2
-4.688067512930099,-12.93035875870059,12.002448714994468,cluster_2,cluster_2
-4.722864384078485,-13.48654709590253,12.235234900078531,cluster_2,cluster_2
-4.327445572411908,-12.591031490525605,12.025711374030331,cluster_2,cluster_2
-4.1566984708550425,-14.37101475455108,13.145109273975345,cluster_2,cluster_2
-3.4009576104525703,-13.285582358832178,12.673160732522698,cluster_2,cluster_2
-4.819692548810111,-13.556580214076176,12.726716903233308,cluster_2,cluster_2
-4.1064051951138865,-13.156069563263852,11.800120056213132,cluster_2,cluster_2
-5.096241973650957,-13.41767667277641,13.859530509022512,cluster_2,cluster_2
-4.985357116395303,-12.494003286153186,12.529233193331677,cluster_2,cluster_2
-4.9253252626842094,-13.039153071504781,13.204748380048812,cluster_2,cluster_2
-5.092515914590136,-12.835701439643435,12.191995360835405,cluster_2,cluster_2
-4.521803260478807,-13.149084255782457,12.081052074416885,cluster_2,cluster_2
-4.733596309022544,-14.617179606404676,12.891978230049117,cluster_2,cluster_2
-5.280669793919017,-14.50857858697648,11.93878146469372,cluster_2,cluster_2
-4.431827720745562,-13.002892872625399,10.894117343079559,cluster_2,cluster_2
-5.2393866582473425,-13.213228269964489,12.487665914695818,cluster_2,cluster_2
-4.758010446327313,-14.05441460599562,11.823486190371469,cluster_2,cluster_2
-4.652601613410196,-13.743395142125175,11.681173380878652,cluster_2,cluster_2
-4.539025546481859,-13.085496687520303,13.09557685479487,cluster_2,cluster_2
-4.815479928605195,-13.30657492177284,11.894623253353718,cluster_2,cluster_2
-5.336652539246702,-12.911630952706066,12.944725448330844,cluster_2,cluster_2
-5.754048158716564,-12.683288470974537,13.231165988587255,cluster_2,cluster_2
-5.193619862079095,-14.467171475614284,11.796651876793502,cluster_2,cluster_2
-4.721293621186553,-13.269853915132257,12.22243491585899,cluster_2,cluster_2
-4.7042172549198416,-13.2495557061629,11.583063698188194,cluster_2,cluster_2
-4.9417153696462846,-13.119558595563747,12.159842228694082,cluster_2,cluster_2
-4.88019685126623,-13.980863191454393,13.57644307364719,cluster_2,cluster_2
-4.810017011413733,-13.151007309793107,11.701130882977422,cluster_2,cluster_2
-5.240584374071805,-14.408705417891575,13.740304311654779,cluster_2,cluster_2
-3.5737129528529374,-13.768690531557166,12.166874223519107,cluster_2,cluster_2
-4.428601040199311,-13.849749161039156,11.265450694075593,cluster_2,cluster_2
-5.041210769907812,-13.018368141958138,12.5618412630924,cluster_2,cluster_2
-4.403022452242989,-13.217345055801925,12.307154796259278,cluster_2,cluster_2
-4.786336169768048,-12.712382114389353,10.976660366159354,cluster_2,cluster_2
-4.309418947478877,-13.86004710034874,12.976625203301834,cluster_2,cluster_2
-4.506041307217799,-14.014184199218224,11.155563320944466,cluster_2,cluster_2
-4.981372473495328,-14.896253994284272,12.554099774582353,cluster_2,cluster_2
-4.416772136991029,-13.45991630490981,11.20928973111045,cluster_2,cluster_2
-4.389303904015989,-13.502657767316608,12.833405729279475,cluster_2,cluster_2
-5.0617999568948555,-12.901899968056439,12.258269483280504,cluster_2,cluster_2
-4.987165060552671,-13.572081791131428,12.661402710004511,cluster_2,cluster_2
-3.4382242622339034,-12.898906526843687,11.740214353147824,cluster_2,cluster_2
-4.682269920286628,-13.596021951817514,12.839939032019192,cluster_2,cluster_2
-5.982394546739126,-13.617363426326278,12.201265097674302,cluster_2,cluster_2
-4.8616106214513,-13.286047702957989,12.113287496303046,cluster_2,cluster_2
-5.01724415440813,-13.76281932299299,11.7807444079214,cluster_2,cluster_2
-5.634235734410368,-13.857062948225352,12.282682328394218,cluster_2,cluster_2
-4.559727320305765,-13.876548530267753,13.27660393130961,cluster_2,cluster_2
-4.740822086030672,-12.718573411044249,11.769736385624702,cluster_2,cluster_2
-4.882234046219867,-13.393385524542762,12.227136574567531,cluster_2,cluster_2
-4.6885830946975275,-13.56891513311797,13.090537213758209,cluster_2,cluster_2
-5.346104730105642,-13.397318886038455,12.830781292638132,cluster_2,cluster_2
-5.056289477526282,-12.960679977613864,11.531489821925092,cluster_2,cluster_2
-4.2662819152463305,-12.492711205287925,11.32612783005713,cluster_2,cluster_2
-5.31813654711923,-14.194926940290689,13.318204703369277,cluster_2,cluster_2
-5.235953367348555,-13.693332657615393,11.969219324788435,cluster_2,cluster_2
-5.729864831096498,-14.585266535451757,12.168721466451725,cluster_2,cluster_2
-6.0195553652260365,-12.585494460101797,12.399831741434758,cluster_2,cluster_2
-3.6570716798300964,-13.58651730827638,12.089750915019675,cluster_2,cluster_2
-5.089535835711049,-13.459892919373155,13.157751847152282,cluster_2,cluster_2
-4.981442359479138,-13.470938340389003,12.066899205134042,cluster_2,cluster_2
-4.6190125345919135,-12.959951860460933,13.49187369912224,cluster_2,cluster_2
-4.3554421107916905,-13.447492939629347,11.866707943572097,cluster_2,cluster_2
-4.285531139887375,-12.676566729137189,12.348778352416467,cluster_2,cluster_2
-5.484174156319059,-13.534114469754021,11.670592910260346,cluster_2,cluster_2
-4.3265248693993446,-13.93900931014961,13.110356867462036,cluster_2,cluster_2
-4.401393688980763,-13.107876760759476,12.573078298042864,cluster_2,cluster_2
-4.998269987081032,-13.577234842492528,11.815597435247932,cluster_2,cluster_2
-4.805819063424314,-12.35786973355174,12.051227963024862,cluster_2,cluster_2
-4.873286111474886,-11.920578257906637,11.97211296897493,cluster_2,cluster_2
-3.417587725912295,-13.443349920411594,11.941235575016895,cluster_2,cluster_2
-3.5743862386709235,-13.763649641779828,11.645348645053154,cluster_2,cluster_2
-6.412813458927875,-11.515451017840904,11.787885383223964,cluster_2,cluster_2
-4.217913062193102,-12.404612189185976,13.373567622591894,cluster_2,cluster_2
-3.9874636105033034,-13.130005862407005,11.50087515226463,cluster_2,cluster_2
-4.2188971242219955,-13.31094894540416,11.915693908624503,cluster_2,cluster_2
-3.3919642228880464,-13.226380814695986,12.335020953374155,cluster_2,cluster_2
-4.340799838403633,-13.66459350052098,12.46765422110072,cluster_2,cluster_2
-4.550195509728272,-13.187808598043908,13.205494741659622,cluster_2,cluster_2
-4.944163037160312,-12.946684790343546,12.552562741094228,cluster_2,cluster_2
-5.207300870361016,-14.073960163504541,12.210710071041225,cluster_2,cluster_2
-5.183160931300761,-13.026755902750297,12.302086047755553,cluster_2,cluster_2
-5.159603304211068,-12.553648557800418,12.772049919918407,cluster_2,cluster_2
-4.2079420753929755,-13.573351544469654,12.132564031958088,cluster_2,cluster_2
-5.260826940179365,-14.208080123019636,12.45275726476055,cluster_2,cluster_2
-4.2146837745047625,-13.564952410472637,11.674780932220761,cluster_2,cluster_2
-4.839390332969056,-12.750956427261018,12.139592504669316,cluster_2,cluster_2
-4.285240393925079,-13.97292590665109,11.821836388854477,cluster_2,cluster_2
-5.13218964010095,-13.738479980685119,11.059815848925998,cluster_2,cluster_2
-4.650746720106268,-13.010278937603356,12.245719597999122,cluster_2,cluster_2
-3.5000059958217085,-12.011939588571133,11.124185695625084,cluster_2,cluster_2
-5.987238567834509,-13.831049317931358,13.231341264036473,cluster_2,cluster_2
-5.898684525281737,-14.20224689221442,11.858359398579177,cluster_2,cluster_2
-4.582088499252173,-13.205289460204956,11.97483921155506,cluster_2,cluster_2
-3.563817963723576,-14.079509031159414,12.449449936040198,cluster_2,cluster_2
-4.57693791415258,-13.47441886995165,11.707911093965894,cluster_2,cluster_2
-3.2637331981140765,-12.925178553348898,13.02511705887542,cluster_2,cluster_2
-5.583113013926569,-13.989092692326638,11.865516526496307,cluster_2,cluster_2
-3.542569232909487,-12.754145028525711,12.657452720639686,cluster_2,cluster_2
-4.076065328549007,-12.880838642182937,13.027502065095172,cluster_2,cluster_2
-5.095390974066669,-12.55638951907924,10.62084365307723,cluster_2,cluster_2
-4.915037287438634,-13.587683097099873,12.485759072820244,cluster_2,cluster_2
-4.742429386244722,-13.369420761899876,11.74997156625269,cluster_2,cluster_2
-5.220680306523437,-13.423990192899034,13.012421242733021,cluster_2,cluster_2
-4.716742525653534,-14.035116290112658,12.79289201587104,cluster_2,cluster_2
-4.840900030907083,-12.724304473742022,12.107082224789115,cluster_2,cluster_2
-4.613951409008958,-12.84918450239526,12.688656399594485,cluster_2,cluster_2
-5.0911621161890155,-12.719850916715792,13.008485713051842,cluster_2,cluster_2
-4.843779276824869,-13.644668132757964,11.574731936812677,cluster_2,cluster_2
-5.19522799437308,-12.751129218122149,12.234435733190951,cluster_2,cluster_2
-3.7762708826316715,-12.431639011277625,11.643890499282683,cluster_2,cluster_2
-5.979610153030548,-13.803958900135155,12.099104358191449,cluster_2,cluster_2
-3.890131641732811,-12.767301227399438,11.98194616138781,cluster_2,cluster_2
-5.293993857798901,-12.338820591329192,11.225496118596958,cluster_2,cluster_2
-3.7496928671313476,-12.653997518061209,12.698908673948326,cluster_2,cluster_2
-4.563007192415989,-13.012079989601256,12.36525024283373,cluster_2,cluster_2
-3.6773347395254676,-14.539143137091244,11.611673897939893,cluster_2,cluster_2
-4.90633695962281,-11.672216643021446,12.040283296961896,cluster_2,cluster_2
-5.981750509560962,-13.697924772434357,12.137722897173436,cluster_2,cluster_2
-5.502497591900229,-12.37255179582345,11.739766212781872,cluster_2,cluster_2
-4.205632589228946,-11.94743901097787,12.26487141859642,cluster_2,cluster_2
-3.8924963596165703,-12.357813455139235,11.402828128553113,cluster_2,cluster_2
-4.24285673097829,-13.694026708620823,12.170025997618078,cluster_2,cluster_2
-4.303572709364535,-13.831501421518505,12.129399781819528,cluster_2,cluster_2
-4.131580233209938,-13.983621508455899,12.39630023114107,cluster_2,cluster_2
-4.4225906674686355,-12.580878553194573,13.423340278360502,cluster_2,cluster_2
-4.92028327563134,-13.654760612116755,11.349111919042837,cluster_2,cluster_2
-4.651258040658507,-14.537347024360734,12.320117762859303,cluster_2,cluster_2
-4.9539231347044534,-12.233495939119699,12.776953554056748,cluster_2,cluster_2
-3.7296256443416524,-14.040677281381969,11.92130028086743,cluster_2,cluster_2
-5.534162561196822,-14.334166381395272,13.303723975631458,cluster_2,cluster_2
-4.493535556186455,-14.587406655667026,12.63698726788214,cluster_2,cluster_2
-4.722455050941893,-12.832039985261805,12.180229549516412,cluster_2,cluster_2
-4.166508584952807,-12.889796217044134,12.309596475727554,cluster_2,cluster_2
-4.75298440518514,-13.002917789220083,11.900865626270514,cluster_2,cluster_2
-4.639087307472995,-13.178344004384924,12.619343807116959,cluster_2,cluster_2
-4.988724730609365,-12.410981678901189,12.31146761864414,cluster_2,cluster_2
-5.405625225992862,-13.62917605238264,12.233613304291605,cluster_2,cluster_2
-3.9726360325507724,-14.120272431834124,12.60914574935418,cluster_2,cluster_2
-4.106710391129054,-13.439462239591,12.69252106473078,cluster_2,cluster_2
-4.998507188742441,-12.267729839533763,11.555457864430263,cluster_2,cluster_2
-4.20826049183483,-14.080302885627699,12.989842561132752,cluster_2,cluster_2
-5.09859184714216,-12.227813463228753,11.912453763928564,cluster_2,cluster_2
-5.082866757810575,-13.021284219140897,12.226649404476783,cluster_2,cluster_2
-4.629571316618026,-13.601547951548703,11.759075175358118,cluster_2,cluster_2
-3.725506949415713,-12.868788797856373,12.651943198479481,cluster_2,cluster_2
-5.267047566991591,-12.871180383758654,13.179708959269023,cluster_2,cluster_2
-4.174530670485103,-12.626240543460483,11.594986409215123,cluster_2,cluster_2
-3.84503318438171,-13.700002245309943,12.02773066663339,cluster_2,cluster_2
-4.238867559451611,-13.497052580669692,11.867938388110455,cluster_2,cluster_2
-3.37708795046455,-14.27492220160698,12.879839575622436,cluster_2,cluster_2
-5.44215372422118,-13.581428040722408,11.085151863933476,cluster_2,cluster_2
-4.05467887491718,-13.628006232619297,12.554511873625978,cluster_2,cluster_2
-4.753033320964576,-13.958343162243374,12.753599133113429,cluster_2,cluster_2
-4.317263370293783,-12.56822032394977,12.097346968145533,cluster_2,cluster_2
-3.25025273009581,-12.30474411008839,12.29854031370199,cluster_2,cluster_2
-4.244858737904972,-12.678202647257734,11.9562167489046,cluster_2,cluster_2
-4.617332393946781,-14.20020643239871,12.822361960456876,cluster_2,cluster_2
-3.9409160978875986,-13.637934226942393,13.13946049621348,cluster_2,cluster_2
-4.409392868783284,-13.76158554150464,12.594217122481437,cluster_2,cluster_2
-4.153882094146351,-12.962732426215098,12.50532345483194,cluster_2,cluster_2
-5.324505561830091,-13.18542926523312,12.958895678734603,cluster_2,cluster_2
-4.949830983869066,-13.517164832813414,12.268720164424417,cluster_2,cluster_2
-5.110055571687546,-13.166757582919779,11.694573838496607,cluster_2,cluster_2
-4.868282378427257,-14.311368881349068,12.959116870644,cluster_2,cluster_2
-5.193554792149451,-13.877843053191295,12.455506995979864,cluster_2,cluster_2
-4.358103536851195,-12.541406682376289,12.73552151065342,cluster_2,cluster_2
-4.713274863906381,-13.103542728720253,11.98582688708543,cluster_2,cluster_2
-4.398219209595801,-13.925332579421543,12.939227071478605,cluster_2,cluster_2
-4.623191399707594,-12.417617726208368,11.877421227005987,cluster_2,cluster_2
-4.460682680072077,-13.653922727902494,11.601027452123596,cluster_2,cluster_2
-3.8218571658497464,-13.938587313933377,11.7146141058158,cluster_2,cluster_2
-5.176490200047382,-13.32615099403127,12.784407554530695,cluster_2,cluster_2
-3.7737451283658543,-14.181157980243247,12.53673446496806,cluster_2,cluster_2
-5.268010927418078,-13.588609735676721,11.998628847697901,cluster_2,cluster_2
-3.0184513244023385,-13.8424781024527,11.532291059039105,cluster_2,cluster_2
-4.59404956948005,-12.997965506478977,11.628406815589395,cluster_2,cluster_2
-5.378172554185091,-13.10406874382424,13.14787126394488,cluster_2,cluster_2
-5.052976857873919,-12.741257786480471,11.622044525085053,cluster_2,cluster_2
-4.747008877644234,-11.837211894987945,12.140436070048853,cluster_2,cluster_2
-5.0891949120557864,-14.720544719762206,11.732058793223736,cluster_2,cluster_2
-5.4079746735124,-13.369658683814961,12.61026200859679,cluster_2,cluster_2
-2.942747140814037,-13.029983718347927,12.5351892684479,cluster_2,cluster_2
-4.108528967187983,-14.346852335074095,12.176663890507761,cluster_2,cluster_2
-4.32051399480174,-12.047181884196512,11.874289762741487,cluster_2,cluster_2
-4.353212541458621,-13.161983240565629,13.006278981456179,cluster_2,cluster_2
-6.04119834453515,-13.477328293592128,12.083346374750437,cluster_2,cluster_2
-5.645384985326815,-12.724017914097002,13.13135030090033,cluster_2,cluster_2
-5.273361281225717,-12.716864465612803,12.023965827076559,cluster_2,cluster_2
-4.238404744393503,-13.321405748694875,13.291985331095665,cluster_2,cluster_2
-4.732389255836194,-12.48919807254034,11.771382780866888,cluster_2,cluster_2
-4.399506726535532,-13.909867354759793,12.239724211877812,cluster_2,cluster_2
-4.5615094125349005,-13.793011611425715,12.571358854598152,cluster_2,cluster_2
-5.690735729607264,-13.729304061331975,12.768388142094743,cluster_2,cluster_2
-5.168102720665069,-13.27673629710714,12.408345711050357,cluster_2,cluster_2
-4.580658342919432,-13.80333056063995,12.584083588390893,cluster_2,cluster_2
-5.03840003176572,-13.10723689303142,11.342661319286515,cluster_2,cluster_2
-3.9695916636508817,-13.024552638385376,12.358602306053564,cluster_2,cluster_2
-4.570038902585631,-12.874650602945229,12.036628220566678,cluster_2,cluster_2
-5.7150550766096675,-13.685435887411867,11.967286829391453,cluster_2,cluster_2
-4.34026243864519,-13.231250729734361,12.593109174149067,cluster_2,cluster_2
-4.381811349372757,-13.85997290860125,11.730208270374858,cluster_2,cluster_2
-4.575380249735317,-14.099079243746207,11.714562973565062,cluster_2,cluster_2
-5.981855103867897,-14.163474032947638,11.46193384117613,cluster_2,cluster_2
-5.9942887700184535,-14.512849294816862,11.179290685036793,cluster_2,cluster_2
-5.4013430926768695,-13.323004501126691,12.362806100973065,cluster_2,cluster_2
-4.068331867137354,-12.978572672321118,11.718972627312615,cluster_2,cluster_2
-3.980565222339442,-12.377396622690348,13.410130594660082,cluster_2,cluster_2
-5.3320161997292415,-12.76597066852712,12.954048112955231,cluster_2,cluster_2
-4.701148673963758,-12.802198544582902,11.872333717355291,cluster_2,cluster_2
-4.594270170621521,-13.885887768990441,12.658602490200414,cluster_2,cluster_2
-4.558883167680715,-12.50137419173255,11.94659879940863,cluster_2,cluster_2
-4.86807709216189,-13.84444304776417,13.208287151996698,cluster_2,cluster_2
-5.825115637860991,-13.930735579151069,12.75671836146267,cluster_2,cluster_2
-4.818198963646885,-12.725666236687337,12.348416443638985,cluster_2,cluster_2
-5.375905981232609,-14.100259646109057,11.658331734594006,cluster_2,cluster_2
