dim_1,dim_2,dim_3,point_type,cluster_id
11.590618265946693,-3.9466245547481957,-5.09871489607686,cluster_4,cluster_4
14.827381447464887,-2.1867131489318874,-5.2294878151459425,cluster_4,cluster_4
13.49308228212718,-2.514067627889265,-6.624256176220507,cluster_4,cluster_4
12.150582097413496,-2.25714911469906,-3.3356874777461907,cluster_4,cluster_4
12.40163647626483,-0.1869471389094839,-8.593418477017465,cluster_4,cluster_4
10.794585897176965,-1.0179944223786983,-4.127854706091395,cluster_4,cluster_4
13.629940695480983,-3.4505373476284524,-6.405260809524307,cluster_4,cluster_4
12.211516152520575,-3.4139530502948916,-7.026003077550731,cluster_4,cluster_4
8.512366579523269,-4.322003376885586,-8.291422797847908,cluster_4,cluster_4
9.798249022242537,-0.9547096385568563,-5.823668138492554,cluster_4,cluster_4
11.491545272617035,-0.6032014271970432,-7.250236559797763,cluster_4,cluster_4
13.279377390190445,-2.4512821506276845,-5.873584719246629,cluster_4,cluster_4
11.02929942170281,-4.130857313497081,-4.956290664443958,cluster_4,cluster_4
10.846031290157924,-4.764917506129919,-7.474576521052092,cluster_4,cluster_4
12.22944816012297,-2.9729143677639955,-6.1226581413176895,cluster_4,cluster_4
13.633024721864725,-4.3328843967259685,-6.439496208407406,cluster_4,cluster_4
9.099141291556762,-3.6094768215353064,-5.901816409808538,cluster_4,cluster_4
12.660336092766844,-1.1462129843725464,-3.0812250048852157,cluster_4,cluster_4
11.55081183266061,-3.4771994685328873,-4.84911887561192,cluster_4,cluster_4
9.71655723230222,-4.13729158362715,-6.923985944506641,cluster_4,cluster_4
12.68848231580052,-1.5418107736402185,-4.948746169175958,cluster_4,cluster_4
12.169287695258003,-4.215846002617674,-8.106170252527468,cluster_4,cluster_4
10.181856408201593,-1.6961633595589136,-8.124007640870007,cluster_4,cluster_4
14.077879901873867,-4.797397031432235,-4.292996264045406,cluster_4,cluster_4
13.74385242274581,-1.8920817441088233,-3.8424192961800894,cluster_4,cluster_4
11.304774165352153,-2.3953653017474887,-4.891530040440332,cluster_4,cluster_4
8.23040373485842,-1.6961074988767162,-3.6256596331267654,cluster_4,cluster_4
14.076503089679987,-1.6596375782386934,-5.659570938469544,cluster_4,cluster_4
12.235899869074283,-0.25217491223070354,-6.063264070893929,cluster_4,cluster_4
9.938123276740225,-1.824326407872051,-5.240070317958646,cluster_4,cluster_4
12.397734561313055,-4.479285158787251,-6.510994296088911,cluster_4,cluster_4
12.88993924229826,-0.6629572106819088,-4.920338889738528,cluster_4,cluster_4
10.003580362684325,-2.310171143968407,-6.14102173736406,cluster_4,cluster_4
13.924329499652828,-1.6674734219728258,-6.152746337046325,cluster_4,cluster_4
11.482682496602301,-2.918995742036879,-6.774847194805255,cluster_4,cluster_4
15.910095514875163,-3.4671079644996805,-4.787013620902583,cluster_4,cluster_4
11.860881936236014,-3.0124105395068796,-3.3896820759996444,cluster_4,cluster_4
11.452014016662407,-1.1455591720382932,-5.155782013574223,cluster_4,cluster_4
9.805136407972153,-2.374043390624145,-3.740206380362112,cluster_4,cluster_4
11.038078663938615,-2.58785417001656,-6.947827262164433,cluster_4,cluster_4
9.551468649636131,-2.531566736486955,-3.0046513430641433,cluster_4,cluster_4
10.538546106961219,-1.3414039581518686,-6.267361893772883,cluster_4,cluster_4
10.207040773487815,-5.808972539619099,-3.6797256084016494,cluster_4,cluster_4
10.574366334331579,-2.7932992520726536,-6.199228384350568,cluster_4,cluster_4
10.327371722130744,-5.420427866855852,-4.124303878857306,cluster_4,cluster_4
8.251109932548907,-2.5627613695757305,-5.6171794274318785,cluster_4,cluster_4
11.25925430579318,-4.4085255476701075,-7.182759462719655,cluster_4,cluster_4
11.861676168307554,-2.4681482236525807,-5.828455280318041,cluster_4,cluster_4
13.709948711655347,-2.0323195623194437,-6.601384472520165,cluster_4,cluster_4
12.595833127614593,-5.378109650370711,-5.596623630178053,cluster_4,cluster_4
8.80806193850992,-0.04358732926346809,-6.184941513360418,cluster_4,cluster_4
10.966536096950048,-2.848592315744851,-6.857620113469773,cluster_4,cluster_4
10.502380374940557,-2.0739162429240263,-4.138410119555964,cluster_4,cluster_4
10.480206152324968,-1.7886585229057381,-4.693097630747086,cluster_4,cluster_4
11.768795673315905,-2.5751757713434578,-7.302552706135203,cluster_4,cluster_4
9.333662438227575,-1.3564763102111577,-5.4762904569243585,cluster_4,cluster_4
11.286333408269778,-1.7805111947932586,-9.249387936101078,cluster_4,cluster_4
10.928534528474843,-3.271371927666678,-6.793513928725413,cluster_4,cluster_4
10.806314384358686,-5.6228294236521705,-7.171763094552112,cluster_4,cluster_4
15.623460397120711,-1.8720552303980509,-5.357403420095113,cluster_4,cluster_4
13.19487257979364,-4.304564574544372,-6.253322019079305,cluster_4,cluster_4
9.172109506078723,-4.436748762449854,-3.629252844084027,cluster_4,cluster_4
11.3514484245906,-3.570194496990884,-4.979541205953007,cluster_4,cluster_4
11.88809277689313,-2.7042303272368344,-5.713469573555746,cluster_4,cluster_4
10.83422148370801,-3.853228472501081,-9.393282911758375,cluster_4,cluster_4
10.782476073601867,-2.0246959121323593,-4.6122818337689555,cluster_4,cluster_4
8.398430351862917,-6.579942949868061,-7.2536195048937575,cluster_4,cluster_4
11.003295679418963,-2.1792211960036885,-7.304172553356855,cluster_4,cluster_4
11.89459968203373,-3.9958303690896937,-5.422821684240115,cluster_4,cluster_4
13.142995026641342,-3.1296853772320334,-3.53819886868589,cluster_4,cluster_4
13.1132619852946,-2.00480451254262,-4.4870054128582435,cluster_4,cluster_4
9.778321947707926,-1.8591854065366333,-6.899886469734389,cluster_4,cluster_4
11.161235374076009,-2.412538300357514,-7.553959355623696,cluster_4,cluster_4
12.58042379018921,-4.399931836480941,-3.663556600470734,cluster_4,cluster_4
11.528087743509614,-3.969723129067729,-4.341395021342836,cluster_4,cluster_4
10.642364696886503,-3.1083348134612465,-7.516113993792848,cluster_4,cluster_4
14.712087967297409,-3.978730785134891,-9.060934322537976,cluster_4,cluster_4
14.041987971556717,0.29833812606178745,-5.160580975938358,cluster_4,cluster_4
10.462069229525493,0.4587543529344309,-6.373426034932551,cluster_4,cluster_4
8.901318522319716,-2.156224079010398,-5.9430113253959,cluster_4,cluster_4
12.15212166688657,-0.39633567059745545,-5.8960520618261825,cluster_4,cluster_4
13.135753748182854,-0.5179355712739229,-5.121711384460678,cluster_4,cluster_4
11.772078211391026,-1.476562378860234,-5.570747833546614,cluster_4,cluster_4
11.26598341237476,1.9993085436831137,-5.554949203228016,cluster_4,cluster_4
12.906865323274099,-2.1256075014163085,-5.3928786547219385,cluster_4,cluster_4
9.646355943626215,-1.6397381795155095,-4.935245299729766,cluster_4,cluster_4
10.349247760116704,-1.8990564718603933,-5.752804625880437,cluster_4,cluster_4
13.37822374998592,-3.9993229155529813,-5.758284678714832,cluster_4,cluster_4
10.32082126907715,-4.328211081491064,-4.279154587130334,cluster_4,cluster_4
11.390604607419565,-1.702246497323914,-7.533876958313406,cluster_4,cluster_4
14.515964065119116,-3.7023529685576078,-6.156423283478494,cluster_4,cluster_4
11.982542835418208,-4.41932556935396,-4.855070215658686,cluster_4,cluster_4
11.53495808887567,-1.9518600160770223,-5.471810886474071,cluster_4,cluster_4
10.389785205988968,0.36356767346400876,-5.171412314901404,cluster_4,cluster_4
13.015221998248084,-1.1880359734601533,-5.892742657477544,cluster_4,cluster_4
13.214996446202267,-5.1432143669629,-4.294690848611056,cluster_4,cluster_4
12.825230032531115,-3.532155321999009,-5.3141732546193685,cluster_4,cluster_4
12.169097515324564,-3.8374800010500922,-7.750564310896765,cluster_4,cluster_4
9.466430559027012,-0.6437249140936814,-7.806494790817236,cluster_4,cluster_4
14.286843806714572,-3.8536033763457063,-5.9549683559511495,cluster_4,cluster_4
9.365586313498554,-4.320341734854661,-6.957736199704972,cluster_4,cluster_4
10.83751752342452,0.2628527412836119,-7.531656760129088,cluster_4,cluster_4
12.041020636670483,-1.7996901699275274,-11.396170418362459,cluster_4,cluster_4
8.226674634408365,-2.0334807508616297,-5.271651654572054,cluster_4,cluster_4
9.56911473904373,-3.529414834124238,-4.070868537944724,cluster_4,cluster_4
9.642002875365465,-3.0564350974405237,-5.260934289075704,cluster_4,cluster_4
11.224117156020949,-3.1895387872383933,-4.615448081833181,cluster_4,cluster_4
10.506569719505773,-1.847720030939977,-4.313671691980084,cluster_4,cluster_4
10.785868244725949,-2.3746457271139936,-6.237025518037407,cluster_4,cluster_4
13.669715198909707,-2.2591215730738123,-8.285379703882363,cluster_4,cluster_4
10.030784897844908,-3.0178368012482824,-3.763141705981155,cluster_4,cluster_4
11.198837501209352,-1.199751911233263,-6.887029384739108,cluster_4,cluster_4
14.47369433543955,-2.5185790174298184,-5.505904940007901,cluster_4,cluster_4
12.4535914099433,-1.629373334737656,-5.370613987544701,cluster_4,cluster_4
11.344013797472032,0.39398350174626584,-4.161557025749548,cluster_4,cluster_4
10.721717380983282,-3.6809915562172404,-5.275883983847621,cluster_4,cluster_4
13.587822985588355,-3.556775644853461,-6.793848329720981,cluster_4,cluster_4
13.722715818311414,-2.8120816582132595,-7.553661221208891,cluster_4,cluster_4
12.120752027505326,-1.7546820757669805,-5.98154947141861,cluster_4,cluster_4
12.546107152665638,-5.224742843792189,-3.4638328240227345,cluster_4,cluster_4
13.209037734954801,-1.385463617014402,-6.5260129484497,cluster_4,cluster_4
8.364165594885275,-1.5908716631038935,-4.0716112226382775,cluster_4,cluster_4
10.99527608978631,-0.6821348516438361,-6.2128320044926175,cluster_4,cluster_4
11.407973960068274,-1.6778623066304386,-3.935739949777284,cluster_4,cluster_4
13.048496307399747,-1.7654783344795,-4.793926170175921,cluster_4,cluster_4
12.172463029866156,-6.204732636303142,-8.062415412939224,cluster_4,cluster_4
10.272698864086694,-2.332499679562205,-6.89509774956483,cluster_4,cluster_4
9.225031259521245,0.1842609792446095,-5.690947754429477,cluster_4,cluster_4
12.358365215214887,-3.1743306949629617,-7.080625982041903,cluster_4,cluster_4
9.439142808367418,-3.4850838603305623,-1.7465494891771476,cluster_4,cluster_4
10.377778890827736,-1.8368839061818747,-6.543256905612285,cluster_4,cluster_4
9.143945005970696,-1.1629157336493194,-7.112026190886367,cluster_4,cluster_4
12.873612213577214,-4.302369283728883,-5.9194169755833626,cluster_4,cluster_4
11.103916185904069,-2.5680661588301907,-5.462652984255403,cluster_4,cluster_4
10.748388480206494,-1.1002360722185087,-5.3433654861666415,cluster_4,cluster_4
9.824925916541481,-2.568607423966673,-7.463226699392756,cluster_4,cluster_4
12.153978006278454,-0.9656455341779262,-2.3305386316734014,cluster_4,cluster_4
6.830484991069489,-4.35953008159045,-6.543496956451115,cluster_4,cluster_4
12.840283769899692,-4.280141133113345,-4.629337157272492,cluster_4,cluster_4
13.63449619778053,-2.9946309058333567,-5.071237774881583,cluster_4,cluster_4
12.161791024746636,-2.811845343253009,-3.1524102739236546,cluster_4,cluster_4
11.493249167089578,-3.3119904431822507,-7.564605016741677,cluster_4,cluster_4
9.710058143857523,1.6753679235037682,-6.018269709283824,cluster_4,cluster_4
8.612366396514588,-2.479081148206367,-3.641174095300758,cluster_4,cluster_4
13.135736056766431,-1.7433984188288334,-3.591945302828937,cluster_4,cluster_4
15.198684936231935,-4.007646060839201,-4.616390229111662,cluster_4,cluster_4
10.150478459100892,-1.4745616890446664,-6.374179022298812,cluster_4,cluster_4
14.885442251039029,-4.270219908889851,-7.562629687059972,cluster_4,cluster_4
14.673689591908609,-3.833979705837583,-2.4752584809233618,cluster_4,cluster_4
10.639285333823008,-4.123922917898158,-7.950834034268459,cluster_4,cluster_4
14.510964566479789,-3.812447455189517,-5.960777942565546,cluster_4,cluster_4
12.741159397299212,-5.009117476261212,-5.126867051708946,cluster_4,cluster_4
9.985564156123823,-4.658543568686104,-8.566692662717362,cluster_4,cluster_4
12.549029125669707,-4.585900537093604,-8.028009351898254,cluster_4,cluster_4
9.639569682976868,-1.2271411010478837,-5.922792789474489,cluster_4,cluster_4
10.895056228726345,-2.6468753503229827,-8.162441418551097,cluster_4,cluster_4
9.171282030089877,-3.0212583706526597,-6.410374780370566,cluster_4,cluster_4
10.233259012762852,-1.8943875503262044,-4.9168524094872295,cluster_4,cluster_4
15.18434497730222,-4.185971276248701,-3.0014072871452115,cluster_4,cluster_4
11.916026974155608,-3.806919598021893,-7.014869475690285,cluster_4,cluster_4
10.538894190186737,-5.400272728020402,-6.613759273453573,cluster_4,cluster_4
8.903813399493043,-1.4715028981173572,-4.766806331982129,cluster_4,cluster_4
12.991840363159492,-2.005956022686907,-6.504168094673958,cluster_4,cluster_4
12.819808945358382,-1.786400778046417,-5.751586300254226,cluster_4,cluster_4
12.25638486886431,-4.84888202485244,-6.763478056721083,cluster_4,cluster_4
13.034738122228301,-1.8041378633189615,-5.169080968038039,cluster_4,cluster_4
10.4433973782324,-2.583295895373415,-6.0349318860817585,cluster_4,cluster_4
10.509731827695056,-0.6673073991248466,-4.198196339146931,cluster_4,cluster_4
13.761781779847373,-2.8808757481713667,-5.7690599758381715,cluster_4,cluster_4
13.332518157118887,-4.181186034785169,-4.068104365863232,cluster_4,cluster_4
14.355807986304585,-5.513331744546688,-6.356926017542978,cluster_4,cluster_4
8.622336783677602,-2.7566786770275975,-4.44081403275946,cluster_4,cluster_4
14.092317390896854,-2.675504077991108,-7.513616103047296,cluster_4,cluster_4
15.102604387023744,-1.9138088373217803,-6.196311131202818,cluster_4,cluster_4
10.14110567769966,0.18373517249717963,-4.392353060181607,cluster_4,cluster_4
10.448104577571614,-1.4406898192797177,-6.670987547097575,cluster_4,cluster_4
11.398525946633873,-2.8085749616336018,-8.150153025110562,cluster_4,cluster_4
11.577402814125499,-1.4655173689636793,-9.05791727619727,cluster_4,cluster_4
14.483055280561004,-1.5704405665664904,-2.6037687705312473,cluster_4,cluster_4
11.590783407107388,0.7179388026867435,-6.49911351145071,cluster_4,cluster_4
12.361875985186424,-3.7697199925312033,-4.824534517472388,cluster_4,cluster_4
11.250754988010625,-4.816407652348765,-4.766036994722549,cluster_4,cluster_4
11.065024520050823,-2.914087941625264,-5.212058463616881,cluster_4,cluster_4
13.630820436716835,-1.628511048499289,-4.971985247294157,cluster_4,cluster_4
11.368266922321544,-4.737227649543758,-7.743969557599069,cluster_4,cluster_4
12.755384358701395,-3.4222722831817416,-5.088713785102128,cluster_4,cluster_4
13.029864788684165,-4.841052822307463,-4.555992468296777,cluster_4,cluster_4
10.429815156032529,-1.2806573779863537,-5.86603495679282,cluster_4,cluster_4
11.266609444317146,-4.955093746264304,-5.9999823464845194,cluster_4,cluster_4
15.5058737147157,-1.102846572948283,-6.226390168622365,cluster_4,cluster_4
12.769002572897097,-3.252659392612856,-5.384540170683818,cluster_4,cluster_4
12.308734884172207,-1.9440191239566817,-6.228483440006158,cluster_4,cluster_4
12.912912949032815,-3.35690061112301,-5.663212995059976,cluster_4,cluster_4
12.681990068140875,-3.5365029278840465,-5.256782777333383,cluster_4,cluster_4
13.623358377205097,-2.4706850108326037,-6.638378451877822,cluster_4,cluster_4
11.903906757583826,-2.028510125321688,-4.899944751544054,cluster_4,cluster_4
8.219343230868864,-2.862998045921029,-0.4566133184084853,cluster_4,cluster_4
13.405776889007434,-4.298277262954383,-7.23539178268058,cluster_4,cluster_4
13.193103617041984,-0.817123104615612,-2.587388754710906,cluster_4,cluster_4
12.761836750019619,-2.5580560990605816,-5.681845633428572,cluster_4,cluster_4
13.632394068610349,-0.524002827990214,-4.335167952542187,cluster_4,cluster_4
13.323756495424835,-0.8948254267369855,-7.924029141045313,cluster_4,cluster_4
10.339992534561167,-0.5620720981623668,-3.197417011453175,cluster_4,cluster_4
13.155936697174063,-4.750134222693347,-7.362373770123419,cluster_4,cluster_4
13.107687039151253,-2.6143746621093302,-4.397669963827761,cluster_4,cluster_4
9.551468402926574,-2.1680845072407458,-6.559968122325302,cluster_4,cluster_4
13.951059703989106,-6.648664473976816,-5.22278064312467,cluster_4,cluster_4
12.69875281537633,-1.6071932048678708,-6.259304810771202,cluster_4,cluster_4
10.197676168268828,-3.6156905836196933,-8.492544935414704,cluster_4,cluster_4
10.002372113629729,-3.049177571884165,-4.094674265052197,cluster_4,cluster_4
12.72573138329829,-1.6222075843062935,-6.149128008168226,cluster_4,cluster_4
10.597636110291086,-3.331469787138851,-5.982068902235175,cluster_4,cluster_4
11.543041067915786,-4.3448672159860084,-5.07305058354173,cluster_4,cluster_4
9.880679764636508,0.6170051665992791,-7.802442169400593,cluster_4,cluster_4
12.458287832289587,-2.7822128948844265,-5.844452630122304,cluster_4,cluster_4
8.584145198968656,-0.8294568351652161,-6.428855385967351,cluster_4,cluster_4
10.225261302162037,-5.014551129917215,-5.569687220666084,cluster_4,cluster_4
11.867998574769222,-3.7709247706264177,-7.579045225634598,cluster_4,cluster_4
11.084469757200731,-0.3546188260779206,-7.064227810036564,cluster_4,cluster_4
10.965479104663292,-3.307561910387087,-5.73767325883017,cluster_4,cluster_4
8.909531872438313,-1.2725107603493786,-3.6668002089299794,cluster_4,cluster_4
11.738227460940895,-1.1205925194196933,-7.258506856285448,cluster_4,cluster_4
11.107551125538414,-2.3001120161236353,-5.124392447413577,cluster_4,cluster_4
12.088654738190247,-0.8230050373061364,-4.207401904945813,cluster_4,cluster_4
14.173523372033483,-2.1022836761771453,-4.411364629696495,cluster_4,cluster_4
11.777755459826139,-1.3166961305849278,-5.173235187454576,cluster_4,cluster_4
9.965695372287147,-1.6361978076467019,-5.826488114151158,cluster_4,cluster_4
10.402739147866454,-4.375420332900568,-8.249638988467908,cluster_4,cluster_4
11.861006545035986,-3.5624010086427518,-6.007909538199047,cluster_4,cluster_4
11.332468333226197,0.38452763835376746,-5.012574322563884,cluster_4,cluster_4
11.111893695759692,0.3628818613641851,-5.395478602304004,cluster_4,cluster_4
14.346744209515233,-2.68270565812163,-3.5600620922099546,cluster_4,cluster_4
10.881454270254778,-4.051148525415601,-6.041982998425932,cluster_4,cluster_4
9.262222417031678,-3.2361969282862817,-7.01349555213714,cluster_4,cluster_4
12.156149348010683,-0.47339983224343163,-5.557319450371815,cluster_4,cluster_4
14.590946156118456,-5.545471228545166,-3.6290099531345343,cluster_4,cluster_4
11.287560721172307,-4.975973075797967,-7.068766540827911,cluster_4,cluster_4
12.978972585584806,-3.6030540116784824,-3.9785074503748534,cluster_4,cluster_4
10.222867270114229,-4.041228452948858,-1.8297876478531316,cluster_4,cluster_4
11.61520107203875,-1.7030477967385325,-3.375571561274253,cluster_4,cluster_4
12.926447069906283,-2.8878740385570256,-7.455478596973529,cluster_4,cluster_4
12.79903576663684,-1.8374461573971057,-5.3814130308622445,cluster_4,cluster_4
12.398679757101915,-0.8369588182132828,-2.3015106811547232,cluster_4,cluster_4
12.713819102897864,-2.6470806369331723,-2.5472800933359863,cluster_4,cluster_4
13.332535078734528,-4.615667862188948,-7.403579770107186,cluster_4,cluster_4
14.309642164321826,-2.923178737784718,-4.448134039243135,cluster_4,cluster_4
11.723104347320685,-2.0838429472212807,-5.198751391424884,cluster_4,cluster_4
10.860592042308818,-5.178350006896894,-2.4011651331179737,cluster_4,cluster_4
10.722287817501256,-0.8903164290178955,-6.748158836404137,cluster_4,cluster_4
13.591299095313634,-4.142817228051449,-4.583981981793714,cluster_4,cluster_4
11.896214096495275,-3.3417795783538775,-7.294126079450918,cluster_4,cluster_4
11.272229392379796,-4.285477195256586,-6.019445056158087,cluster_4,cluster_4
10.251884520638013,-3.6565873126528827,-1.8473867375242037,cluster_4,cluster_4
13.192071970194965,-3.046662806389637,-7.814058079224186,cluster_4,cluster_4
11.480919257591275,-4.041685276834179,-2.165995862405204,cluster_4,cluster_4
11.646609012887147,-1.2806198375245157,-6.4583703802122,cluster_4,cluster_4
10.882057913442054,-3.255752858061473,-3.057077538079001,cluster_4,cluster_4
11.881112460362694,-2.6246773995495474,-6.452280027520832,cluster_4,cluster_4
7.257288286908629,-0.9562731686504726,-3.77097137752871,cluster_4,cluster_4
12.468544173439115,-2.0866293087578827,-5.978417904186646,cluster_4,cluster_4
8.858873666325572,-3.534996751861934,-8.605798466281113,cluster_4,cluster_4
13.202008088652006,-2.0876585059810338,-3.835326113238414,cluster_4,cluster_4
12.135878390241457,-1.1380333751462604,-9.266984669490224,cluster_4,cluster_4
14.32973513138699,-1.0123836094735439,-4.945387416561005,cluster_4,cluster_4
8.851522385317727,-3.1456816089353064,-4.070442871331806,cluster_4,cluster_4
11.156576665276791,-4.943355159415637,-8.505411097210958,cluster_4,cluster_4
12.36302407236668,-3.047095080658607,-7.784598348141764,cluster_4,cluster_4
11.394975742106803,-2.540018390461735,-7.056401373024402,cluster_4,cluster_4
12.593791449478962,0.5668707491941034,-4.736185034408364,cluster_4,cluster_4
9.227328385127219,-1.3636441860803412,-6.674954774130186,cluster_4,cluster_4
14.372625810093414,-1.0475643578928087,-6.243278601103288,cluster_4,cluster_4
12.044532423610605,-1.3646443474806218,-6.993650982386259,cluster_4,cluster_4
10.830534694729682,-4.045441220038657,-7.416239519908664,cluster_4,cluster_4
13.225781497256865,-3.2341274165266056,-8.237274052893216,cluster_4,cluster_4
10.472339638963897,-1.7725481103804084,-6.777082879024608,cluster_4,cluster_4
11.73826991699693,-4.130965661017919,-8.3230546037068,cluster_4,cluster_4
11.842038865857507,-0.06670230430211177,-4.816502617603846,cluster_4,cluster_4
11.698070985841165,0.4302762985277462,-4.153762122223722,cluster_4,cluster_4
11.769173261749511,-1.1348973395503859,-6.490775364423295,cluster_4,cluster_4
11.284018694781242,-2.6610301651880874,-6.157897207953531,cluster_4,cluster_4
13.797864545632505,-2.6958622731724455,-5.408507964369876,cluster_4,cluster_4
11.284083488512124,-4.148591297232908,-6.857852137241061,cluster_4,cluster_4
12.554313089895599,-1.049622889889518,-5.864519943469017,cluster_4,cluster_4
10.539497159248276,-4.256586040671879,-5.627787073817422,cluster_4,cluster_4
11.801168595395497,0.5141355447291605,-9.037572388226325,cluster_4,cluster_4
15.229092486586017,0.1868920481105527,-5.6453788382283685,cluster_4,cluster_4
10.701084659451691,-2.4631505810709275,-7.172357921211174,cluster_4,cluster_4
12.978013689386174,-0.5663524870086474,-10.009546040155495,cluster_4,cluster_4
11.357362983959819,-2.820263091127863,-8.426404239110287,cluster_4,cluster_4
10.753138371998581,-0.6150745210647093,-5.481346889640341,cluster_4,cluster_4
10.856029817210326,-1.94293986678303,-6.214482582974462,cluster_4,cluster_4
10.96146762544457,-2.393285701300827,-3.659130052012322,cluster_4,cluster_4
14.862626968541068,-3.6103451159494977,-6.644323859360347,cluster_4,cluster_4
9.268268168255325,-0.7588556650384759,-7.849530780111951,cluster_4,cluster_4
13.201549876916683,-4.7167096838499205,-4.681696462898511,cluster_4,cluster_4
9.95508898910099,-2.580384187203471,-4.929502200474852,cluster_4,cluster_4
11.144386419375719,-2.0100285799627065,-6.546945438662355,cluster_4,cluster_4
9.025175506774367,-0.20770368637676562,-1.203119740788984,cluster_4,cluster_4
8.546186940313259,-3.316108616076913,-8.691918090352743,cluster_4,cluster_4
12.337779049307795,-2.897848163769464,-7.751949223499369,cluster_4,cluster_4
11.485019153843176,-3.2477767846511787,-6.987339342266019,cluster_4,cluster_4
13.74199178606816,-2.2807416344295053,-5.466563854832947,cluster_4,cluster_4
11.451232693773012,-0.16606066111439954,-3.6774211744603273,cluster_4,cluster_4
12.840376286944759,-3.89289054798403,-3.8617491968994555,cluster_4,cluster_4
11.938715081831015,-1.4535314101326295,-3.930468815704307,cluster_4,cluster_4
8.539517686952674,-3.458308186128286,-5.450083357180662,cluster_4,cluster_4
13.497698047289898,-2.4007590192550583,-5.753804726808625,cluster_4,cluster_4
9.857982886729651,-1.6773604990990998,-4.6431223019870735,cluster_4,cluster_4
12.808724059884485,-0.9398019711334162,-4.803421403064979,cluster_4,cluster_4
10.573392926372552,-3.196596168280379,-7.0964384525499575,cluster_4,cluster_4
13.673808253407113,-3.561182371051518,-10.323757083620627,cluster_4,cluster_4
14.182012741456592,-1.6345102986758224,-5.3040514854794605,cluster_4,cluster_4
13.437632974175848,-3.931215056645094,-5.531587652985742,cluster_4,cluster_4
12.915789060639943,-4.446200359941381,-7.233505325457993,cluster_4,cluster_4
12.11641170739818,-0.9273117032454141,-7.6514761684943675,cluster_4,cluster_4
10.507667416847696,-3.5480452287967754,-6.145956920711693,cluster_4,cluster_4
13.34788345910364,-3.6306577708974155,-6.3051974945126785,cluster_4,cluster_4
10.062520050849791,-2.8043396286825657,-7.449195477642253,cluster_4,cluster_4
13.973998717461612,-3.134449128346083,-4.509254971863385,cluster_4,cluster_4
12.046956773854244,-0.5094343349449262,-8.261616486683444,cluster_4,cluster_4
9.596412796177242,-1.817153417438107,-6.989486146682221,cluster_4,cluster_4
13.577506232578408,-4.223274731434759,-5.959656406114807,cluster_4,cluster_4
12.135015648202335,-2.6804848803141414,-5.319195521501866,cluster_4,cluster_4
12.094061568651592,-2.1944486093382154,-4.993622557709756,cluster_4,cluster_4
13.853109399360834,-2.509855656621811,-8.184160147228294,cluster_4,cluster_4
10.685375322573744,-3.2955469183312838,-9.62709580404212,cluster_4,cluster_4
14.26767846880067,-3.8008163797640138,-8.13281043151377,cluster_4,cluster_4
10.35719443798944,-2.424355890457298,-7.886032652472654,cluster_4,cluster_4
12.219367857000634,-0.5214150051515283,-7.397952310491869,cluster_4,cluster_4
11.88271831271096,-4.363433137708741,-5.413563822505626,cluster_4,cluster_4
11.512463275019421,-2.2798724357394407,-8.07304360369184,cluster_4,cluster_4
12.304334169714151,-3.3832118927282426,-2.7179910243493013,cluster_4,cluster_4
13.342337599064727,-2.208206531291176,-3.891543730160712,cluster_4,cluster_4
11.544967555308276,-0.2505656633710913,-5.454866181723851,cluster_4,cluster_4
8.570408349615413,-3.468840398173274,-7.249454572908471,cluster_4,cluster_4
11.212372555966134,-0.5769565159798533,-6.861074148722713,cluster_4,cluster_4
14.325833628666697,-0.7629789721410016,-3.713282627747881,cluster_4,cluster_4
12.67396534699821,-3.2272349516511185,-8.364494779734688,cluster_4,cluster_4
12.176810972230642,-1.3346746859510947,-7.168356972309715,cluster_4,cluster_4
11.334908295018211,-3.6665416452200774,-7.278890037712442,cluster_4,cluster_4
13.47038495936048,-3.9156519556179754,-7.249189125087326,cluster_4,cluster_4
11.217053134003297,-4.836233937589203,-4.639235597141064,cluster_4,cluster_4
13.473305751441478,0.4002543994920331,-6.330278942208547,cluster_4,cluster_4
11.943974254632977,-3.7568153293974538,-7.564299256238492,cluster_4,cluster_4
10.904214648171667,-4.015954105327405,-5.204008539322473,cluster_4,cluster_4
8.249032902370738,-2.4650377294245223,-5.0882923970153024,cluster_4,cluster_4
11.216894080017838,-3.424404528649629,-7.457588006733322,cluster_4,cluster_4
11.780452670942921,-3.335488203325616,-3.8370507258260487,cluster_4,cluster_4
10.943414715553205,2.1325944769850933,-7.33243671930469,cluster_4,cluster_4
10.183401589271856,-3.6017067078755325,-6.058200220549056,cluster_4,cluster_4
9.631305877280472,-0.7841438604309539,-7.9321665647797195,cluster_4,cluster_4
10.438108544034709,-1.1761103823957013,-6.183601880746487,cluster_4,cluster_4
10.893388583383459,-3.7123565334669912,-4.912249626158106,cluster_4,cluster_4
12.296964899357508,-2.4727360661481486,-6.330810790892157,cluster_4,cluster_4
12.681271486687002,-2.0417298502090815,-6.747423674130086,cluster_4,cluster_4
9.279899368954059,-1.687367421229528,-5.444585362121575,cluster_4,cluster_4
13.882782198320143,-2.7353774994183255,-7.819507365171821,cluster_4,cluster_4
8.81723421096749,-1.236298107122627,-9.24976002299395,cluster_4,cluster_4
9.886907711976153,-2.842555966315372,-5.5550277390021625,cluster_4,cluster_4
11.630718030677519,-0.9915722834082232,-5.327783012590039,cluster_4,cluster_4
12.217895185466537,-1.9012599569848536,-6.705163708448749,cluster_4,cluster_4
